2023-03-10 15:42:06,405 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-18 15:02:18,225 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=123.250000 client_order_id=1067 message='%d is not a valid volume'
2023-03-18 15:02:18,454 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=123.485000 client_order_id=1069 message='%d is not a valid volume'
2023-03-18 15:02:18,695 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=123.719000 client_order_id=1071 message='%d is not a valid volume'
2023-03-18 15:02:19,002 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=124.032000 client_order_id=1073 message='%d is not a valid volume'
2023-03-18 15:02:19,224 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=124.250000 client_order_id=1075 message='%d is not a valid volume'
2023-03-18 15:02:19,497 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=124.532000 client_order_id=1077 message='%d is not a valid volume'
2023-03-18 15:02:19,794 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=124.829000 client_order_id=1079 message='%d is not a valid volume'
2023-03-18 15:02:22,711 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=127.735000 client_order_id=1112 message='%d is not a valid volume'
2023-03-18 15:02:22,999 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=128.032000 client_order_id=1114 message='%d is not a valid volume'
2023-03-18 15:02:23,191 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=128.219000 client_order_id=1116 message='%d is not a valid volume'
2023-03-18 15:02:23,460 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=128.485000 client_order_id=1118 message='%d is not a valid volume'
2023-03-18 15:02:23,716 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=128.750000 client_order_id=1120 message='%d is not a valid volume'
2023-03-18 15:02:23,952 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=128.969000 client_order_id=1122 message='%d is not a valid volume'
2023-03-18 15:03:18,752 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=183.782000 client_order_id=1553 message='%d is not a valid volume'
2023-03-18 15:03:18,941 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=183.969000 client_order_id=1555 message='%d is not a valid volume'
2023-03-18 15:03:19,218 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=184.250000 client_order_id=1557 message='%d is not a valid volume'
2023-03-18 15:03:19,468 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=184.500000 client_order_id=1559 message='%d is not a valid volume'
2023-03-18 15:03:19,706 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=184.735000 client_order_id=1561 message='%d is not a valid volume'
2023-03-18 15:03:20,033 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=185.063000 client_order_id=1563 message='%d is not a valid volume'
2023-03-18 15:03:20,189 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=185.219000 client_order_id=1565 message='%d is not a valid volume'
2023-03-18 15:03:20,514 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=185.547000 client_order_id=1567 message='%d is not a valid volume'
2023-03-18 15:03:20,694 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=185.719000 client_order_id=1569 message='%d is not a valid volume'
2023-03-18 15:03:21,001 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=186.032000 client_order_id=1571 message='%d is not a valid volume'
2023-03-18 15:03:21,226 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=186.250000 client_order_id=1573 message='%d is not a valid volume'
2023-03-18 15:03:21,508 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=186.532000 client_order_id=1575 message='%d is not a valid volume'
2023-03-18 15:03:21,726 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=186.750000 client_order_id=1577 message='%d is not a valid volume'
2023-03-18 15:03:21,973 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=187.000000 client_order_id=1579 message='%d is not a valid volume'
2023-03-18 15:03:22,255 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=187.282000 client_order_id=1581 message='%d is not a valid volume'
2023-03-18 15:03:22,484 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=187.516000 client_order_id=1583 message='%d is not a valid volume'
2023-03-18 15:03:22,680 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=187.704000 client_order_id=1585 message='%d is not a valid volume'
2023-03-18 15:03:22,971 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=188.000000 client_order_id=1587 message='%d is not a valid volume'
2023-03-18 15:03:23,194 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=188.219000 client_order_id=1589 message='%d is not a valid volume'
2023-03-18 15:03:23,497 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=188.532000 client_order_id=1591 message='%d is not a valid volume'
2023-03-18 15:03:23,716 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=188.750000 client_order_id=1593 message='%d is not a valid volume'
2023-03-18 15:03:23,926 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=188.954000 client_order_id=1595 message='%d is not a valid volume'
2023-03-18 15:03:24,262 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=189.297000 client_order_id=1597 message='%d is not a valid volume'
2023-03-18 15:03:24,447 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=189.469000 client_order_id=1599 message='%d is not a valid volume'
2023-03-18 15:03:24,691 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=189.719000 client_order_id=1601 message='%d is not a valid volume'
2023-03-18 15:03:24,968 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=190.000000 client_order_id=1603 message='%d is not a valid volume'
2023-03-18 15:03:25,182 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=190.204000 client_order_id=1605 message='%d is not a valid volume'
2023-03-18 15:03:25,503 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=190.532000 client_order_id=1607 message='%d is not a valid volume'
2023-03-18 15:03:25,722 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=190.750000 client_order_id=1609 message='%d is not a valid volume'
2023-03-18 15:03:25,946 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=190.969000 client_order_id=1611 message='%d is not a valid volume'
2023-03-18 15:03:26,192 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=191.219000 client_order_id=1613 message='%d is not a valid volume'
2023-03-18 15:03:26,458 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=191.485000 client_order_id=1615 message='%d is not a valid volume'
2023-03-18 15:03:26,757 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=191.782000 client_order_id=1617 message='%d is not a valid volume'
2023-03-18 15:03:26,930 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=191.954000 client_order_id=1619 message='%d is not a valid volume'
2023-03-18 15:03:27,237 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=192.266000 client_order_id=1621 message='%d is not a valid volume'
2023-03-18 15:03:37,021 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=202.047000 client_order_id=1704 message='%d is not a valid volume'
2023-03-18 15:03:37,211 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=202.235000 client_order_id=1706 message='%d is not a valid volume'
2023-03-18 15:03:37,492 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=202.516000 client_order_id=1708 message='%d is not a valid volume'
2023-03-18 15:03:37,686 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=202.719000 client_order_id=1710 message='%d is not a valid volume'
2023-03-18 15:03:37,970 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=203.000000 client_order_id=1712 message='%d is not a valid volume'
2023-03-18 15:03:38,176 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=203.204000 client_order_id=1714 message='%d is not a valid volume'
2023-03-18 15:03:38,514 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=203.547000 client_order_id=1716 message='%d is not a valid volume'
2023-03-18 15:03:38,666 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=203.704000 client_order_id=1718 message='%d is not a valid volume'
2023-03-18 15:03:39,003 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=204.032000 client_order_id=1720 message='%d is not a valid volume'
2023-03-18 15:03:39,209 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=204.235000 client_order_id=1722 message='%d is not a valid volume'
2023-03-18 15:03:39,470 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=204.500000 client_order_id=1724 message='%d is not a valid volume'
2023-03-18 15:03:39,716 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=204.750000 client_order_id=1726 message='%d is not a valid volume'
2023-03-18 15:03:39,940 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=204.969000 client_order_id=1728 message='%d is not a valid volume'
2023-03-18 15:03:40,180 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=205.204000 client_order_id=1730 message='%d is not a valid volume'
2023-03-18 15:03:40,425 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=205.454000 client_order_id=1732 message='%d is not a valid volume'
2023-03-18 15:03:40,750 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=205.782000 client_order_id=1734 message='%d is not a valid volume'
2023-03-18 15:03:40,937 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=205.969000 client_order_id=1736 message='%d is not a valid volume'
2023-03-18 15:03:41,186 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=206.219000 client_order_id=1738 message='%d is not a valid volume'
2023-03-18 15:03:41,509 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=206.532000 client_order_id=1740 message='%d is not a valid volume'
2023-03-18 15:03:41,719 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=206.750000 client_order_id=1742 message='%d is not a valid volume'
2023-03-18 15:03:41,958 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=206.985000 client_order_id=1744 message='%d is not a valid volume'
2023-03-18 15:03:42,266 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=207.297000 client_order_id=1746 message='%d is not a valid volume'
2023-03-18 15:03:42,501 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=207.532000 client_order_id=1748 message='%d is not a valid volume'
2023-03-18 15:03:42,695 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=207.719000 client_order_id=1750 message='%d is not a valid volume'
2023-03-18 15:03:42,982 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=208.016000 client_order_id=1752 message='%d is not a valid volume'
2023-03-18 15:03:43,191 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=208.219000 client_order_id=1754 message='%d is not a valid volume'
2023-03-18 15:03:43,465 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=208.500000 client_order_id=1756 message='%d is not a valid volume'
2023-03-18 15:03:43,767 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=208.797000 client_order_id=1758 message='%d is not a valid volume'
2023-03-18 15:03:43,937 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=208.969000 client_order_id=1760 message='%d is not a valid volume'
2023-03-18 15:03:44,212 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=209.235000 client_order_id=1762 message='%d is not a valid volume'
2023-03-18 15:03:44,518 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=209.547000 client_order_id=1764 message='%d is not a valid volume'
2023-03-18 15:03:44,736 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=209.766000 client_order_id=1766 message='%d is not a valid volume'
2023-03-18 15:03:44,986 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=210.016000 client_order_id=1768 message='%d is not a valid volume'
2023-03-18 15:03:45,229 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=210.266000 client_order_id=1770 message='%d is not a valid volume'
2023-03-18 15:03:45,483 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=210.516000 client_order_id=1772 message='%d is not a valid volume'
2023-03-18 15:03:45,702 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=210.735000 client_order_id=1774 message='%d is not a valid volume'
2023-03-18 15:03:46,010 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=211.047000 client_order_id=1776 message='%d is not a valid volume'
2023-03-18 15:03:46,273 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=211.297000 client_order_id=1778 message='%d is not a valid volume'
2023-03-18 15:03:46,479 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=211.516000 client_order_id=1780 message='%d is not a valid volume'
2023-03-18 15:03:46,763 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=211.797000 client_order_id=1782 message='%d is not a valid volume'
2023-03-18 15:03:46,989 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=212.016000 client_order_id=1784 message='%d is not a valid volume'
2023-03-18 15:03:47,217 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=212.250000 client_order_id=1786 message='%d is not a valid volume'
2023-03-18 15:03:47,478 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=212.516000 client_order_id=1788 message='%d is not a valid volume'
2023-03-18 15:03:47,678 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=212.704000 client_order_id=1790 message='%d is not a valid volume'
2023-03-18 15:03:47,960 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=212.985000 client_order_id=1792 message='%d is not a valid volume'
2023-03-18 15:03:48,223 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=213.250000 client_order_id=1794 message='%d is not a valid volume'
2023-03-18 15:03:48,517 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=213.547000 client_order_id=1796 message='%d is not a valid volume'
2023-03-18 15:03:48,695 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=213.719000 client_order_id=1798 message='%d is not a valid volume'
2023-03-18 15:03:48,998 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=214.032000 client_order_id=1800 message='%d is not a valid volume'
2023-03-18 15:03:49,190 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=214.219000 client_order_id=1802 message='%d is not a valid volume'
2023-03-18 15:03:49,433 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=214.469000 client_order_id=1804 message='%d is not a valid volume'
2023-03-18 15:03:49,766 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=214.797000 client_order_id=1806 message='%d is not a valid volume'
2023-03-18 15:03:50,005 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=215.032000 client_order_id=1808 message='%d is not a valid volume'
2023-03-18 15:03:50,198 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=215.235000 client_order_id=1810 message='%d is not a valid volume'
2023-03-18 15:03:50,472 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=215.500000 client_order_id=1812 message='%d is not a valid volume'
2023-03-18 15:03:50,673 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=215.704000 client_order_id=1814 message='%d is not a valid volume'
2023-03-18 15:03:50,926 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=215.954000 client_order_id=1816 message='%d is not a valid volume'
2023-03-18 15:03:51,256 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=216.282000 client_order_id=1818 message='%d is not a valid volume'
2023-03-18 15:03:51,460 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=216.485000 client_order_id=1820 message='%d is not a valid volume'
2023-03-18 15:03:51,678 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=216.704000 client_order_id=1822 message='%d is not a valid volume'
2023-03-18 15:03:51,940 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=216.969000 client_order_id=1824 message='%d is not a valid volume'
2023-03-18 15:03:52,221 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=217.250000 client_order_id=1826 message='%d is not a valid volume'
2023-03-18 15:03:52,476 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=217.500000 client_order_id=1828 message='%d is not a valid volume'
2023-03-18 15:03:52,718 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=217.750000 client_order_id=1830 message='%d is not a valid volume'
