2023-03-10 15:42:06,405 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-13 19:24:39,298 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=188.704000 client_order_id=1479 message='%d is not a valid volume'
2023-03-13 19:24:39,613 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=189.016000 client_order_id=1481 message='%d is not a valid volume'
2023-03-13 19:24:39,842 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=189.250000 client_order_id=1483 message='%d is not a valid volume'
2023-03-13 19:24:40,139 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=189.547000 client_order_id=1485 message='%d is not a valid volume'
2023-03-13 19:24:40,359 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=189.766000 client_order_id=1487 message='%d is not a valid volume'
2023-03-13 19:24:40,554 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=189.954000 client_order_id=1489 message='%d is not a valid volume'
2023-03-13 19:24:40,898 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=190.297000 client_order_id=1491 message='%d is not a valid volume'
2023-03-13 19:24:41,147 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=190.547000 client_order_id=1493 message='%d is not a valid volume'
2023-03-13 19:24:41,351 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=190.750000 client_order_id=1495 message='%d is not a valid volume'
2023-03-13 19:24:41,574 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=190.985000 client_order_id=1497 message='%d is not a valid volume'
2023-03-13 19:24:41,838 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=191.235000 client_order_id=1499 message='%d is not a valid volume'
2023-03-13 19:24:42,114 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=191.516000 client_order_id=1501 message='%d is not a valid volume'
2023-03-13 19:24:42,379 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=191.782000 client_order_id=1503 message='%d is not a valid volume'
2023-03-13 19:24:42,569 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=191.969000 client_order_id=1505 message='%d is not a valid volume'
2023-03-13 19:24:42,802 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=192.204000 client_order_id=1507 message='%d is not a valid volume'
2023-03-13 19:24:50,651 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=200.063000 client_order_id=1571 message='%d is not a valid volume'
2023-03-13 19:24:50,885 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=200.297000 client_order_id=1573 message='%d is not a valid volume'
2023-03-13 19:24:51,104 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=200.516000 client_order_id=1575 message='%d is not a valid volume'
2023-03-13 19:24:51,355 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=200.766000 client_order_id=1577 message='%d is not a valid volume'
2023-03-13 19:24:51,561 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=200.969000 client_order_id=1579 message='%d is not a valid volume'
2023-03-13 19:24:51,861 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=201.266000 client_order_id=1581 message='%d is not a valid volume'
2023-03-13 19:24:52,115 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=201.516000 client_order_id=1583 message='%d is not a valid volume'
2023-03-13 19:24:52,379 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=201.782000 client_order_id=1585 message='%d is not a valid volume'
2023-03-13 19:24:52,632 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=202.032000 client_order_id=1587 message='%d is not a valid volume'
2023-03-13 19:24:52,850 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=202.250000 client_order_id=1589 message='%d is not a valid volume'
2023-03-13 19:24:53,101 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=202.500000 client_order_id=1591 message='%d is not a valid volume'
2023-03-13 19:24:53,413 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=202.813000 client_order_id=1593 message='%d is not a valid volume'
2023-03-13 19:24:53,586 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=202.985000 client_order_id=1595 message='%d is not a valid volume'
2023-03-13 19:24:53,882 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=203.282000 client_order_id=1597 message='%d is not a valid volume'
2023-03-13 19:24:54,104 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=203.500000 client_order_id=1599 message='%d is not a valid volume'
2023-03-13 19:24:54,369 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=203.766000 client_order_id=1601 message='%d is not a valid volume'
2023-03-13 19:24:54,563 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=203.969000 client_order_id=1603 message='%d is not a valid volume'
2023-03-13 19:24:54,816 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=204.219000 client_order_id=1605 message='%d is not a valid volume'
2023-03-13 19:24:55,078 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=204.485000 client_order_id=1607 message='%d is not a valid volume'
2023-03-13 19:24:55,315 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=204.719000 client_order_id=1609 message='%d is not a valid volume'
2023-03-13 19:24:55,553 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=204.954000 client_order_id=1611 message='%d is not a valid volume'
2023-03-13 19:24:55,852 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=205.250000 client_order_id=1613 message='%d is not a valid volume'
2023-03-13 19:24:56,136 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=205.547000 client_order_id=1615 message='%d is not a valid volume'
2023-03-13 19:24:56,289 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=205.688000 client_order_id=1617 message='%d is not a valid volume'
2023-03-13 19:24:56,619 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=206.016000 client_order_id=1619 message='%d is not a valid volume'
2023-03-13 19:24:56,846 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=206.250000 client_order_id=1621 message='%d is not a valid volume'
2023-03-13 19:24:57,109 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=206.516000 client_order_id=1623 message='%d is not a valid volume'
2023-03-13 19:24:57,312 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=206.719000 client_order_id=1625 message='%d is not a valid volume'
2023-03-13 19:24:57,549 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=206.954000 client_order_id=1627 message='%d is not a valid volume'
2023-03-13 19:24:57,801 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=207.204000 client_order_id=1629 message='%d is not a valid volume'
2023-03-13 19:24:58,102 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=207.500000 client_order_id=1631 message='%d is not a valid volume'
2023-03-13 19:24:58,336 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=207.735000 client_order_id=1633 message='%d is not a valid volume'
2023-03-13 19:24:58,562 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=207.969000 client_order_id=1635 message='%d is not a valid volume'
2023-03-13 19:24:58,807 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=208.219000 client_order_id=1637 message='%d is not a valid volume'
2023-03-13 19:24:59,077 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=208.485000 client_order_id=1639 message='%d is not a valid volume'
2023-03-13 19:24:59,348 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=208.750000 client_order_id=1641 message='%d is not a valid volume'
2023-03-13 19:24:59,594 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=209.000000 client_order_id=1643 message='%d is not a valid volume'
2023-03-13 19:24:59,859 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=209.266000 client_order_id=1645 message='%d is not a valid volume'
2023-03-13 19:25:00,100 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=209.500000 client_order_id=1647 message='%d is not a valid volume'
2023-03-13 19:25:00,384 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=209.782000 client_order_id=1649 message='%d is not a valid volume'
2023-03-13 19:25:00,624 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=210.032000 client_order_id=1651 message='%d is not a valid volume'
2023-03-13 19:25:00,866 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=210.266000 client_order_id=1653 message='%d is not a valid volume'
2023-03-13 19:25:01,099 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=210.500000 client_order_id=1655 message='%d is not a valid volume'
2023-03-13 19:25:01,320 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=210.719000 client_order_id=1657 message='%d is not a valid volume'
2023-03-13 19:25:01,604 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=211.016000 client_order_id=1659 message='%d is not a valid volume'
2023-03-13 19:25:01,882 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=211.282000 client_order_id=1661 message='%d is not a valid volume'
2023-03-13 19:25:02,056 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=211.454000 client_order_id=1663 message='%d is not a valid volume'
2023-03-13 19:25:02,385 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=211.797000 client_order_id=1665 message='%d is not a valid volume'
2023-03-13 19:25:02,570 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=211.969000 client_order_id=1667 message='%d is not a valid volume'
2023-03-13 19:25:02,827 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=212.235000 client_order_id=1669 message='%d is not a valid volume'
2023-03-13 19:25:03,093 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=212.500000 client_order_id=1671 message='%d is not a valid volume'
2023-03-13 19:25:03,343 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=212.750000 client_order_id=1673 message='%d is not a valid volume'
2023-03-13 19:25:03,639 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=213.047000 client_order_id=1675 message='%d is not a valid volume'
2023-03-13 19:25:03,841 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=213.250000 client_order_id=1677 message='%d is not a valid volume'
2023-03-13 19:25:04,135 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=213.547000 client_order_id=1679 message='%d is not a valid volume'
2023-03-13 19:25:04,376 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=213.782000 client_order_id=1681 message='%d is not a valid volume'
2023-03-13 19:25:04,584 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=213.985000 client_order_id=1683 message='%d is not a valid volume'
2023-03-13 19:25:04,851 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=214.250000 client_order_id=1685 message='%d is not a valid volume'
2023-03-13 19:25:05,160 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=214.563000 client_order_id=1687 message='%d is not a valid volume'
2023-03-13 19:25:05,354 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=214.766000 client_order_id=1689 message='%d is not a valid volume'
2023-03-13 19:25:05,641 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=215.047000 client_order_id=1691 message='%d is not a valid volume'
2023-03-13 19:25:05,857 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=215.266000 client_order_id=1693 message='%d is not a valid volume'
2023-03-13 19:25:06,093 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=215.500000 client_order_id=1695 message='%d is not a valid volume'
2023-03-13 19:25:06,384 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=215.782000 client_order_id=1697 message='%d is not a valid volume'
2023-03-13 19:25:06,606 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=216.016000 client_order_id=1699 message='%d is not a valid volume'
2023-03-13 19:25:06,832 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=216.235000 client_order_id=1701 message='%d is not a valid volume'
2023-03-13 19:25:07,100 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=216.500000 client_order_id=1703 message='%d is not a valid volume'
2023-03-13 19:25:07,310 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=216.719000 client_order_id=1705 message='%d is not a valid volume'
2023-03-13 19:25:07,544 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=216.954000 client_order_id=1707 message='%d is not a valid volume'
2023-03-13 19:25:07,815 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=217.219000 client_order_id=1709 message='%d is not a valid volume'
2023-03-13 19:25:08,093 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=217.500000 client_order_id=1711 message='%d is not a valid volume'
2023-03-13 19:25:08,319 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=217.719000 client_order_id=1713 message='%d is not a valid volume'
2023-03-13 19:25:08,562 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=217.969000 client_order_id=1715 message='%d is not a valid volume'
2023-03-13 19:25:08,801 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=218.204000 client_order_id=1717 message='%d is not a valid volume'
2023-03-13 19:25:09,162 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=218.563000 client_order_id=1719 message='%d is not a valid volume'
2023-03-13 19:25:09,396 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=218.797000 client_order_id=1721 message='%d is not a valid volume'
2023-03-13 19:25:09,559 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=218.969000 client_order_id=1723 message='%d is not a valid volume'
2023-03-13 19:25:09,809 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=219.219000 client_order_id=1725 message='%d is not a valid volume'
2023-03-13 19:25:10,112 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=219.516000 client_order_id=1727 message='%d is not a valid volume'
2023-03-13 19:25:10,385 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=219.782000 client_order_id=1729 message='%d is not a valid volume'
2023-03-13 19:25:10,584 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=219.985000 client_order_id=1731 message='%d is not a valid volume'
2023-03-13 19:25:10,834 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=220.235000 client_order_id=1733 message='%d is not a valid volume'
2023-03-13 19:25:11,046 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=220.454000 client_order_id=1735 message='%d is not a valid volume'
2023-03-13 19:25:11,358 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=220.766000 client_order_id=1737 message='%d is not a valid volume'
2023-03-13 19:25:11,552 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=220.954000 client_order_id=1739 message='%d is not a valid volume'
2023-03-13 19:25:11,863 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=221.266000 client_order_id=1741 message='%d is not a valid volume'
2023-03-13 19:25:12,158 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=221.563000 client_order_id=1743 message='%d is not a valid volume'
2023-03-13 19:25:12,296 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=221.704000 client_order_id=1745 message='%d is not a valid volume'
2023-03-13 19:25:12,574 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=221.985000 client_order_id=1747 message='%d is not a valid volume'
2023-03-13 19:25:12,873 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=222.282000 client_order_id=1749 message='%d is not a valid volume'
2023-03-13 19:25:13,142 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=222.547000 client_order_id=1751 message='%d is not a valid volume'
2023-03-13 19:25:13,316 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=222.719000 client_order_id=1753 message='%d is not a valid volume'
2023-03-13 19:25:13,658 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=223.063000 client_order_id=1755 message='%d is not a valid volume'
2023-03-13 19:25:13,863 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=223.266000 client_order_id=1757 message='%d is not a valid volume'
2023-03-13 19:25:14,068 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=223.469000 client_order_id=1759 message='%d is not a valid volume'
2023-03-13 19:25:14,300 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=223.704000 client_order_id=1761 message='%d is not a valid volume'
2023-03-13 19:25:14,598 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=224.000000 client_order_id=1763 message='%d is not a valid volume'
